Designator,Mid X,Mid Y,Rotation,Layer
D1,70.6787,-105.8,0.0,bottom
D2,89.7,-105.6487,0.0,bottom
D3,108.7787,-105.6487,0.0,bottom
D4,127.8,-105.7,0.0,bottom
D5,128.0,-126.9,0.0,bottom
D6,108.9,-126.9,0.0,bottom
D7,89.9,-126.9,0.0,bottom
D8,70.875,-126.85,0.0,bottom
J1,109.685,-86.285,180.0,top
SW1,128.0,-120.51,0.0,top
SW2,108.95,-120.51,0.0,top
SW3,89.9,-120.51,0.0,top
SW4,70.85,-120.51,0.0,top
SW5,64.0,-85.8,0.0,top
U1,90.8,-85.2,0.0,top
